timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-06-09 19:00:00,28.901152,283.38776,0.22064997,27.393713287076576,82.9968750356232,0.08678835897717181,1
2025-06-09 19:10:00,27.612438,296.4414,0.21673602,27.069255322916355,74.08237890515525,0.08163538548258759,1
2025-06-09 19:20:00,27.995987,351.35342,0.21459004,27.075569832779134,69.43216886070734,0.07098519336279153,1
2025-06-09 19:30:00,27.647106,360.40817,0.21077219,27.236511351276903,67.49197794682183,0.05614801983756434,1
2025-06-09 19:40:00,27.549006,361.57928,0.2191971,27.04740476676791,64.51636515384783,0.05074933800198961,1
2025-06-09 19:50:00,27.133455,0.0,0.21808614,25.02879674099507,37.71585757802835,0.02753440076632363,1
2025-06-09 20:00:00,25.912367,0.0,0.0,24.482058956325204,12.557349832307072,0.007698920559868907,1
2025-06-09 20:10:00,24.654938,0.0,0.0,24.11583614322446,12.376729652638762,0.006878012367902914,1
2025-06-09 20:20:00,24.456358,0.0,0.0,24.03278697221435,12.376729652638762,0.006950886482784696,1
2025-06-09 20:30:00,24.254942,0.0,0.0,23.844818910966328,12.376729652638762,0.008240868958730354,1
2025-06-09 20:40:00,23.904945,0.0,0.00123156,23.73430536958217,12.376729652638762,0.005931405535693857,1
2025-06-09 20:50:00,23.984312,0.0,0.011955962,23.73430536958217,12.376729652638762,0.009200176149170654,1
2025-06-09 21:00:00,24.129692,0.0,0.00902557,23.73430536958217,12.657263206836657,0.006734391153015732,1
2025-06-09 21:10:00,24.383682,0.0,0.008271346,23.73430536958217,12.657263206836657,0.006503936846843928,1
2025-06-09 21:20:00,24.216192,0.0,0.007333846,23.718719343955314,12.657263206836657,0.00554905282290528,1
2025-06-09 21:30:00,23.976593,0.0,0.005504678,23.709489004678076,12.657263206836657,0.006255578615360893,1
2025-06-09 21:40:00,23.530458,0.0,0.004177464,23.646685820769992,12.657263206836657,0.007604308803702954,1
2025-06-09 21:50:00,23.53296,0.0,0.00175446,23.61349029994871,12.657263206836657,0.0060386641757951285,1
2025-06-09 22:00:00,23.333946,0.0,0.001740515,23.461660456060358,12.657263206836657,0.006309015797874379,1
2025-06-09 22:10:00,23.302229,0.0,0.00287903,23.417642171385776,12.657263206836657,0.005044691893485187,1
2025-06-09 22:20:00,23.160868,0.0,0.002711604,22.709198332249706,12.657263206836657,0.004870535866865972,1
2025-06-09 22:30:00,23.001966,0.0,0.002694237,22.580034545692293,12.657263206836657,0.004745992848134886,1
2025-06-09 22:40:00,23.08024,0.0,0.003359967,22.580034545692293,12.657263206836657,0.004652766973171074,1
2025-06-09 22:50:00,22.91452,0.0,0.003684074,22.580034545692293,12.657263206836657,0.004565760260117758,1
2025-06-09 23:00:00,22.65565,0.0,0.003162503,22.45342793917519,12.657263206836657,0.007141406013313488,1
2025-06-09 23:10:00,23.030527,0.0,0.004358451,22.285626791666637,12.657263206836657,0.005135416100545083,1
2025-06-09 23:20:00,22.91203,0.0,0.004171249,22.4080913760848,12.657263206836657,0.005133222792731314,1
2025-06-09 23:30:00,22.865267,0.0,0.003797318,22.379967563639767,12.657263206836657,0.005647223292529291,1
2025-06-09 23:40:00,22.603952,0.0,0.003762308,22.278258830853854,12.657263206836657,0.005521975505727941,1
2025-06-09 23:50:00,22.88101,0.0,0.003312125,22.278258830853854,12.657263206836657,0.005769947091994278,1
2025-06-10 00:00:00,22.292137,0.0,0.002788235,22.246291754576212,12.657263206836657,0.005603927421904392,1
2025-06-10 00:10:00,22.394873,0.0,0.009168763,22.104701670477542,12.657263206836657,0.005539683330693994,1
2025-06-10 00:20:00,22.526642,0.0,0.00971949,21.824802646050166,12.657263206836657,0.005414930379126489,1
2025-06-10 00:30:00,22.459143,0.0,0.010437815,21.793358717163052,12.657263206836657,0.006455540812887016,1
2025-06-10 00:40:00,22.554895,0.0,0.007641685,21.793358717163052,12.657263206836657,0.006134036660761385,1
2025-06-10 00:50:00,22.326757,0.0,0.009120111,21.793358717163052,12.657263206836657,0.007190673154677718,1
2025-06-10 01:00:00,22.514359,0.0,0.007954243,21.77408101437467,12.657263206836657,0.00687153964172298,1
2025-06-10 01:10:00,22.783709,0.0,0.008119268,21.793358717163052,12.376729652638762,0.007845099765258982,1
2025-06-10 01:20:00,22.612915,0.0,0.00693574,22.246291754576212,12.376729652638762,0.008354055482778368,1
2025-06-10 01:30:00,23.055246,0.0,0.006938046,23.275321644189006,5.527474153110134,0.00897781988779808,2
2025-06-10 01:40:00,23.724722,0.0,0.005858747,23.635125903702082,4.835824602353264,0.011251337878466052,2
2025-06-10 01:50:00,23.902412,0.0,0.008404012,23.741614391352734,4.503561554562846,0.01135993630489544,2
2025-06-10 02:00:00,24.073612,0.0,0.005116097,23.863501288038226,0.603513047071454,0.009601449310122905,2
2025-06-10 02:10:00,23.781582,0.0,0.004208845,23.91258672446992,4.162596214202016,0.012933072944082387,2
2025-06-10 02:20:00,23.581861,0.0,0.00387702,23.981400245365723,8.950993908948512,0.01294623316255835,2
2025-06-10 02:30:00,23.452705,0.0,0.004200375,23.934000671275516,3.44375737805438,0.013072310929851606,2
2025-06-10 02:40:00,23.491009,0.0,0.00689429,23.914730063524797,0.0,0.012135057251705569,2
2025-06-10 02:50:00,23.547186,0.0,0.00720575,23.868612145821672,0.0,0.013100054249958096,2
2025-06-10 03:00:00,23.548721,0.0,0.010457074,23.87509109513253,0.0,0.012804276792879168,2
2025-06-10 03:10:00,23.469036,0.0,0.005076601,23.908282873284158,0.0,0.013116089814418206,2
2025-06-10 03:20:00,23.303143,0.0,0.003972182,23.86009017120419,5.930072297074997,0.014225448284101381,2
2025-06-10 03:30:00,23.201948,0.0,0.003921018,23.847595942099154,0.5188048856568923,0.01387568961619789,2
2025-06-10 03:40:00,23.264206,0.0,0.001939139,23.76500943017676,0.5994978371242469,0.013173611567584766,2
2025-06-10 03:50:00,23.343924,0.0,0.003173882,23.842213612614717,0.5508469283280413,0.013002542125278157,2
2025-06-10 04:00:00,23.31237,0.0,0.002265097,23.861638577747588,0.0,0.013235278878898684,2
2025-06-10 04:10:00,23.28976,0.0,0.005892153,23.756722386427157,0.0,0.015137757655641945,2
2025-06-10 04:20:00,23.357,0.0,0.004946467,23.714150025440954,0.0,0.012637081563270687,2
2025-06-10 04:30:00,23.33003,0.0,0.004062869,23.736797905029864,0.0,0.011929958134420418,2
2025-06-10 04:40:00,23.392372,0.0,0.005966933,23.63962042869947,0.0,0.012090020161563048,2
2025-06-10 04:50:00,23.007097,0.0,0.003046928,23.702919786395764,0.0,0.013159742279509373,2
2025-06-10 05:00:00,23.017145,0.0,0.004693822,23.68965536575229,0.0,0.011381709833377497,2
2025-06-10 05:10:00,23.134989,0.0,0.005166873,23.648772979592152,0.0,0.01120426373743375,2
2025-06-10 05:20:00,22.746916,0.0,0.002299064,22.642891280455572,0.0,0.011679379903434789,2
2025-06-10 05:30:00,22.521627,0.0,0.002335399,22.567451484664822,0.0,0.011670072225386036,2
2025-06-10 05:40:00,22.628235,0.0,0.002552353,22.598693633982883,0.0,0.012440930213829915,2
2025-06-10 05:50:00,24.182735,39.24488,0.030347997,24.54758523920949,40.87960858715605,0.03851752905259276,2
2025-06-10 06:00:00,24.65158,51.531376,0.043051653,25.227159393328197,61.36165412138894,0.04238631717814253,2
2025-06-10 06:10:00,24.742516,53.174454,0.042460505,25.889617935016137,66.7327009928553,0.0445438776221494,2
2025-06-10 06:20:00,25.92735,64.16071,0.0494055,25.876265978878727,71.85059100338968,0.048576252709828925,2
2025-06-10 06:30:00,25.798811,75.22044,0.057440907,26.350363135391415,97.88583485652082,0.060043329717023246,2
2025-06-10 06:40:00,26.232897,138.57614,0.086297415,26.490509609991395,139.03351898838278,0.0902005643036476,2
2025-06-10 06:50:00,26.160017,157.40384,0.115191236,26.825357577164116,185.90003673644068,0.11439391218992398,2
2025-06-10 07:00:00,27.013865,156.25436,0.148586,27.005102795047726,203.0572848947126,0.1287268343158633,2
2025-06-10 07:10:00,27.414574,204.6583,0.16268593,27.36588737610479,239.81304793148456,0.13569661619505136,2
2025-06-10 07:20:00,27.306221,241.22969,0.17932539,27.441818104771276,253.68553460626617,0.16377012102690963,2
2025-06-10 07:30:00,27.105694,254.53197,0.19449845,27.467523299195914,273.7843893089123,0.18534356384629996,2
2025-06-10 07:40:00,28.628124,362.8111,0.2293042,28.006828404315883,306.6858691325934,0.22770879321248372,2
2025-06-10 07:50:00,28.882704,376.5232,0.25290218,28.313544222169572,324.57095843345235,0.24135169647833546,2
2025-06-10 08:00:00,29.273382,362.64047,0.264686,29.64663294322219,356.26330263216767,0.2922183159464595,2
2025-06-10 08:10:00,29.139164,358.90707,0.32919055,29.530522914599906,365.724921579736,0.31320912136500095,2
2025-06-10 08:20:00,30.97512,410.04492,0.36567053,30.622528428969925,430.1679354283604,0.34586914286787324,2
2025-06-10 08:30:00,31.313284,454.45386,0.3554072,31.144069111350323,457.17617887282364,0.3495075781856924,2
2025-06-10 08:40:00,30.936535,434.68356,0.346773,31.225048977025683,460.2839902382923,0.35196371670352916,2
2025-06-10 08:50:00,30.51353,389.007,0.33356598,31.149622849416588,411.19446053303625,0.3212467243816591,2
2025-06-10 09:00:00,30.74955,421.90967,0.35538685,31.26304729677664,443.90673688932105,0.32668740866273516,2
2025-06-10 09:10:00,30.941168,439.81607,0.3320055,31.30919710357147,448.2856328362385,0.3382653520562966,2
2025-06-10 09:20:00,30.848862,395.26593,0.33655542,31.2715633833339,446.2512683937546,0.32733125646469124,2
2025-06-10 09:30:00,31.065504,418.42105,0.33498278,31.653425081609726,434.9805085848105,0.3255907436572076,2
2025-06-10 09:40:00,31.064018,434.35632,0.31826997,31.657162319050105,426.56283147593047,0.31303008595262644,2
2025-06-10 09:50:00,31.238033,387.89847,0.29958722,31.847946207560195,412.2388208269472,0.30310883856363285,2
2025-06-10 10:00:00,31.406128,417.58682,0.30065376,31.906547294614903,421.6716963051457,0.302788204052162,2
2025-06-10 10:10:00,31.643158,397.52628,0.2860136,31.87738542813845,437.2944487582851,0.31301974473080973,2
2025-06-10 10:20:00,31.929499,433.5586,0.3284993,31.92331618579053,445.168239026666,0.3118502275381549,2
2025-06-10 10:30:00,31.949465,457.17688,0.33705196,32.0162866909359,407.82673883793217,0.3222821571824953,2
2025-06-10 10:40:00,32.082806,483.02646,0.33822367,32.02380615746057,427.733301261919,0.3607021663544781,2
2025-06-10 10:50:00,32.02165,562.5034,0.40664732,32.14194667753215,438.3818807740145,0.4118867144395027,2
2025-06-10 11:00:00,32.6554,508.0846,0.4707854,32.10305715896234,453.90739945569027,0.44730844186835644,2
2025-06-10 11:10:00,32.62436,561.25244,0.46428224,32.26025145908936,502.08896829194435,0.4500043776532424,2
2025-06-10 11:20:00,32.999767,602.42554,0.47800305,32.30206817512614,563.7704740938354,0.4833521289554554,2
2025-06-10 11:30:00,32.81638,667.99945,0.55218434,32.326905314559376,619.7249225732807,0.554293845269748,2
2025-06-10 11:40:00,32.641914,645.1465,0.6086039,32.37813994543893,626.9894649383855,0.5871202439503096,2
2025-06-10 11:50:00,33.58053,662.99396,0.5945479,32.345500282557204,629.6853826780331,0.6127100547487148,2
2025-06-10 12:00:00,33.32628,669.8581,0.6265511,32.47936819932313,662.0865892090712,0.6214149186403229,2
2025-06-10 12:10:00,33.29757,678.3081,0.6143841,32.38495030741532,643.7997627203468,0.6258812864058523,2
2025-06-10 12:20:00,33.20695,700.77356,0.6221106,32.38485132207574,657.9799582372102,0.6177682738671944,2
2025-06-10 12:30:00,33.162468,682.59796,0.61136365,32.465560739290574,661.1473667523787,0.6045417676134721,2
2025-06-10 12:40:00,33.069344,664.2868,0.6037172,32.39958859384914,669.1639808994004,0.6052846771680869,2
2025-06-10 12:50:00,33.19679,690.3129,0.6129202,32.34914176133611,664.3033291477044,0.5961769426182365,2
2025-06-10 13:00:00,33.215645,649.26996,0.6189611,32.41176624628376,663.1220308707208,0.5999701952922583,2
2025-06-10 13:10:00,33.34378,656.18994,0.61214,32.465958881864594,665.1750662535858,0.5972277600235835,2
2025-06-10 13:20:00,33.18032,650.2172,0.6182,32.44433677797144,658.7819062316248,0.6013532586183813,2
2025-06-10 13:30:00,33.32072,689.83093,0.63030255,32.39343198654121,652.8929564814767,0.6099636807546985,2
2025-06-10 13:40:00,33.157887,663.5957,0.62304455,32.4506435336345,645.5954360190171,0.6067629722746647,2
2025-06-10 13:50:00,33.300262,655.20245,0.6218828,32.45298037330286,647.5023801976804,0.6080071223077793,2
2025-06-10 14:00:00,33.181625,640.52606,0.6166393,32.4660704447859,618.4734194772078,0.5981236373392774,2
2025-06-10 14:10:00,33.000908,636.05786,0.6078401,32.51562086959281,603.8263861569411,0.5964123196790289,2
2025-06-10 14:20:00,32.837486,567.4255,0.541487,32.30186291746272,551.6741654789138,0.5392341804842689,2
2025-06-10 14:30:00,32.771683,551.26733,0.48531225,32.39823217156178,517.8788025418621,0.5151357136523652,2
2025-06-10 14:40:00,33.030945,522.5359,0.48432106,32.298966104998264,502.8941887520571,0.4516544255973362,2
2025-06-10 14:50:00,32.65872,551.3943,0.48794007,31.982419015123444,471.20056533413924,0.3977796015744186,2
2025-06-10 15:00:00,32.646282,446.2345,0.42743373,31.770187217742134,430.3578011254292,0.3324490458259932,2
2025-06-10 15:10:00,32.6436,301.1787,0.322319,31.705504442694618,387.3510411740582,0.2937382388536224,2
2025-06-10 15:20:00,32.552837,289.25168,0.2854796,31.672049135794722,361.6059265641972,0.2807330240505164,2
2025-06-10 15:30:00,32.87128,274.30685,0.33408573,31.593465047389074,284.89518631355304,0.22656934542680904,2
2025-06-10 15:40:00,32.302258,261.47192,0.26328456,31.5101412731636,248.73531300424244,0.1945391207165355,2
2025-06-10 15:50:00,31.893547,184.70468,0.22614254,31.399938998496445,253.40452072228632,0.20801815587525713,2
2025-06-10 16:00:00,31.92901,210.126,0.20307827,31.499889899032492,237.14803070471956,0.21143555574692538,2
2025-06-10 16:10:00,31.761183,165.11684,0.2008739,31.43867309990826,244.35281407809578,0.20031175411326968,2
2025-06-10 16:20:00,31.685654,155.0463,0.18810311,31.48351213495371,254.88506627765005,0.21529476668966616,2
2025-06-10 16:30:00,31.582424,64.59855,0.17727642,31.462882643747427,237.19764483952437,0.22588436150859056,2
2025-06-10 16:40:00,31.385618,138.54776,0.17740117,31.248421605040118,226.15517753628842,0.21981433469784029,2
2025-06-10 16:50:00,31.530966,196.1307,0.18474333,31.43362834376625,245.15044027471694,0.23919713977288184,2
2025-06-10 17:00:00,31.503954,98.685265,0.17260891,31.291724675183303,203.49912835432485,0.2085919299563147,2
2025-06-10 17:10:00,31.474674,90.082954,0.18325162,31.239457598661126,208.72880318336476,0.21920758830275885,2
2025-06-10 17:20:00,31.430616,101.32026,0.1879614,31.0655403492334,229.47890465067556,0.2188499616320268,2
2025-06-10 17:30:00,31.447794,105.321,0.16637328,30.9146293653169,222.403785793621,0.22160315530394326,2
2025-06-10 17:40:00,31.424433,162.12505,0.19141099,30.717181447982256,273.3174429143817,0.2414783659384499,2
2025-06-10 17:50:00,31.181335,80.31053,0.23081128,30.499263410850766,247.570552580253,0.2157866747746475,2
2025-06-10 18:00:00,31.141533,108.49809,0.15211383,30.39307942806729,241.24463310871363,0.1984374892875146,2
2025-06-10 18:10:00,29.85917,187.59067,0.15749602,29.276831093092245,265.75035558483995,0.19910345020325773,2
2025-06-10 18:20:00,29.667528,188.21939,0.17470752,29.52714024893032,281.9291470041723,0.20904700494736606,2
2025-06-10 18:30:00,29.48176,247.16553,0.172349,28.535618511787284,285.58847352002647,0.2160827379757965,2
2025-06-10 18:40:00,29.350603,329.47015,0.2402285,28.282139483765228,296.91419213601785,0.22427754745747064,2
2025-06-10 18:50:00,28.451447,250.64034,0.1735766,27.557490244453856,263.281543372728,0.1921281793810429,2
2025-06-10 19:00:00,27.66213,282.10648,0.1858569,27.48925387528869,239.71111479222515,0.1875060455628477,2
2025-06-10 19:10:00,27.565435,351.88208,0.17511399,27.141820405460646,257.53092957994716,0.17265227759518717,2
2025-06-10 19:20:00,27.339369,346.18573,0.20466632,27.560365792168042,285.7236793529894,0.17973362962144435,2
2025-06-10 19:30:00,27.318245,348.05002,0.23920693,27.329753475307555,269.1475966604323,0.18785025858037877,2
2025-06-10 19:40:00,27.235329,356.93408,0.24147756,26.903855698597024,209.7393411428855,0.16245032061458864,2
2025-06-10 19:50:00,26.712027,0.0,0.1714504,25.979237359733737,41.667171652000775,0.10981975504270199,2
2025-06-10 20:00:00,25.836693,0.0,0.0,25.06580257872017,22.38130125768489,0.0519355790284783,2
2025-06-10 20:10:00,25.273726,0.0,0.0,24.630518146131376,21.134755887589684,0.04673198279713039,2
2025-06-10 20:20:00,24.883013,0.0,0.0,24.45039923003401,16.410997391328657,0.03819171664209201,2
2025-06-10 20:30:00,24.355747,0.0,0.001898425,24.221710891008215,9.152582038932836,0.026653663129826866,2
2025-06-10 20:40:00,24.168705,0.0,0.0,24.116142096445394,15.554364314997732,0.021007906699688456,2
2025-06-10 20:50:00,24.256908,0.0,0.004306479,23.89244259643679,13.149424347204757,0.019695600867354078,2
2025-06-10 21:00:00,24.05672,0.0,0.005699798,24.14199092748566,13.346559986898896,0.022531743692343276,2
2025-06-10 21:10:00,24.197538,0.0,0.00631945,24.16495062819782,13.339327635674312,0.01635871981196013,2
2025-06-10 21:20:00,24.253004,0.0,0.006551391,24.017611964294645,14.554264224842562,0.014634732890752226,2
2025-06-10 21:30:00,23.777319,0.0,0.005298327,24.08651308944503,6.604877599820556,0.01660647044479078,2
2025-06-10 21:40:00,23.905277,0.0,0.004490099,24.079029331355947,0.0,0.010537585302415477,2
2025-06-10 21:50:00,23.809532,0.0,0.002921279,24.0242969308785,13.069895171662072,0.016291585862298504,2
2025-06-10 22:00:00,24.047876,0.0,0.003600565,24.061906409319313,10.75556692867856,0.016842469847940893,2
2025-06-10 22:10:00,24.288746,0.0,0.004818854,24.019060139099935,12.200181431405653,0.016343800058392883,2
2025-06-10 22:20:00,23.612825,0.0,0.004879539,23.80902426246296,2.489665155795369,0.008632654185739747,2
2025-06-10 22:30:00,23.708332,0.0,0.002136867,23.69485835877896,1.484254977503605,0.008709312478725414,2
2025-06-10 22:40:00,23.424273,0.0,0.002226048,22.677432006376314,1.461135790892703,0.007757108270628242,2
2025-06-10 22:50:00,23.086845,0.0,0.001561336,22.482825270316148,0.0,0.008753990239285633,2
2025-06-10 23:00:00,23.18185,0.0,0.001332825,22.29510222764472,0.0,0.007523476303594218,2
2025-06-10 23:10:00,22.355373,0.0,0.001249382,22.210292328772915,0.0,0.0042731755779455705,2
2025-06-10 23:20:00,22.528904,0.0,0.001943554,21.852301794187078,0.0,0.005846462805512024,2
2025-06-10 23:30:00,22.596956,0.0,0.002886081,21.915845576755643,0.0,0.004239612934850538,2
2025-06-10 23:40:00,22.651112,0.0,0.00364108,22.264684630986334,0.0,0.006217962693322808,2
2025-06-10 23:50:00,22.596128,0.0,0.003347779,21.974122337209888,0.0,0.005599455797977183,2
