timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-06-11 22:00:00,85.074326,83.49497,3
2025-06-11 22:10:00,85.13523,84.01672,3
2025-06-11 22:20:00,84.6767,83.785286,3
2025-06-11 22:30:00,84.66075,83.73451,3
2025-06-11 22:40:00,85.25503,83.418526,3
2025-06-11 22:50:00,85.03736,83.89237,3
2025-06-11 23:00:00,84.58716,83.064125,3
2025-06-11 23:10:00,84.55797,82.93916,3
2025-06-11 23:20:00,85.305504,83.141685,3
2025-06-11 23:30:00,85.222755,83.80501,3
2025-06-11 23:40:00,86.551346,84.425606,3
2025-06-11 23:50:00,86.71451,84.317314,3
2025-06-12 00:00:00,87.37683,82.81064,3
2025-06-12 00:10:00,85.71069,82.194336,3
2025-06-12 00:20:00,84.04339,81.44571,3
2025-06-12 00:30:00,84.65539,81.5404,3
2025-06-12 00:40:00,84.55592,82.05451,3
2025-06-12 00:50:00,84.26241,82.09865,3
2025-06-12 01:00:00,83.157265,82.952774,4
2025-06-12 01:10:00,80.27732,83.22299,4
2025-06-12 01:20:00,79.62513,82.8875,4
2025-06-12 01:30:00,80.83746,84.1136,4
2025-06-12 01:40:00,81.441345,83.2216,4
2025-06-12 01:50:00,82.2957,84.228806,4
2025-06-12 02:00:00,80.69804,83.63214,4
2025-06-12 02:10:00,81.25963,83.61906,4
2025-06-12 02:20:00,82.06598,82.36922,4
2025-06-12 02:30:00,83.635414,82.50301,4
2025-06-12 02:40:00,79.452835,82.60151,4
2025-06-12 02:50:00,76.7222,82.568054,4
2025-06-12 03:00:00,79.9975,83.01216,4
2025-06-12 03:10:00,81.54105,83.263374,4
2025-06-12 03:20:00,83.581924,84.27461,4
2025-06-12 03:30:00,80.77557,84.88476,4
2025-06-12 03:40:00,81.90339,84.634285,4
2025-06-12 03:50:00,84.75244,84.74427,4
2025-06-12 04:00:00,84.40379,84.58539,4
2025-06-12 04:10:00,86.25455,84.52213,4
2025-06-12 04:20:00,85.40811,84.387115,4
2025-06-12 04:30:00,84.68083,84.3226,4
2025-06-12 04:40:00,85.15321,83.22713,4
2025-06-12 04:50:00,85.35504,85.08296,4
2025-06-12 05:00:00,84.83473,84.548615,4
2025-06-12 05:10:00,83.975,83.94225,4
2025-06-12 05:20:00,82.73044,82.96755,4
2025-06-12 05:30:00,82.55301,84.25805,4
2025-06-12 05:40:00,81.82982,84.76507,4
2025-06-12 05:50:00,77.443565,78.02235,4
2025-06-12 06:00:00,77.86279,77.77956,4
2025-06-12 06:10:00,76.99233,76.75432,4
2025-06-12 06:20:00,72.466286,76.19454,4
2025-06-12 06:30:00,70.09983,75.22312,4
2025-06-12 06:40:00,68.86247,76.74607,4
2025-06-12 06:50:00,70.35769,77.86738,4
2025-06-12 07:00:00,73.72737,78.34072,4
2025-06-12 07:10:00,74.61349,77.68537,4
2025-06-12 07:20:00,75.33783,79.394516,4
2025-06-12 07:30:00,75.10868,82.41613,4
2025-06-12 07:40:00,74.56939,80.016624,4
2025-06-12 07:50:00,77.10478,78.03622,4
2025-06-12 08:00:00,71.91749,75.22952,4
2025-06-12 08:10:00,76.09202,74.81107,4
2025-06-12 08:20:00,66.39878,67.19154,4
2025-06-12 08:30:00,66.62266,68.21168,4
2025-06-12 08:40:00,59.076942,64.279305,4
2025-06-12 08:50:00,62.073948,64.7702,4
2025-06-12 09:00:00,60.698753,64.786385,4
2025-06-12 09:10:00,62.105072,65.173744,4
2025-06-12 09:20:00,59.52549,63.465538,4
2025-06-12 09:30:00,58.707886,62.060394,4
2025-06-12 09:40:00,62.133537,64.01291,4
2025-06-12 09:50:00,60.472015,63.68178,4
2025-06-12 10:00:00,61.781696,64.25581,4
2025-06-12 10:10:00,63.598507,64.28723,4
2025-06-12 10:20:00,60.84155,64.24187,4
2025-06-12 10:30:00,65.35652,64.72501,4
2025-06-12 10:40:00,65.60702,64.92684,4
2025-06-12 10:50:00,63.996353,64.69265,4
2025-06-12 11:00:00,63.344994,63.8278,4
2025-06-12 11:10:00,60.986866,62.840324,4
2025-06-12 11:20:00,61.365135,63.154423,4
2025-06-12 11:30:00,61.1979,63.143192,4
2025-06-12 11:40:00,62.11483,63.09508,4
2025-06-12 11:50:00,59.58328,62.024876,4
2025-06-12 12:00:00,58.99906,61.43829,4
2025-06-12 12:10:00,59.37767,61.153126,4
2025-06-12 12:20:00,58.75649,61.357674,4
2025-06-12 12:30:00,58.76514,62.165813,4
2025-06-12 12:40:00,57.392418,61.2056,4
2025-06-12 12:50:00,59.525143,61.97415,4
2025-06-12 13:00:00,57.58384,61.691456,4
2025-06-12 13:10:00,59.223225,61.142094,4
2025-06-12 13:20:00,58.52986,61.219654,4
2025-06-12 13:30:00,58.399746,61.256298,4
2025-06-12 13:40:00,57.983482,61.073765,4
2025-06-12 13:50:00,58.039318,60.528286,4
2025-06-12 14:00:00,57.671684,60.22532,4
2025-06-12 14:10:00,60.710587,61.688217,4
2025-06-12 14:20:00,57.740803,61.12048,4
2025-06-12 14:30:00,59.45318,61.601986,4
2025-06-12 14:40:00,59.253326,61.859955,4
2025-06-12 14:50:00,60.468895,62.63619,4
2025-06-12 15:00:00,60.354305,62.878532,4
2025-06-12 15:10:00,58.612057,61.53869,4
2025-06-12 15:20:00,59.667854,62.508217,4
2025-06-12 15:30:00,59.747574,63.046696,4
2025-06-12 15:40:00,59.86163,63.470684,4
2025-06-12 15:50:00,61.380928,64.10803,4
2025-06-12 16:00:00,59.923107,64.500694,4
2025-06-12 16:10:00,60.88251,64.70538,4
2025-06-12 16:20:00,60.162704,65.14265,4
2025-06-12 16:30:00,62.154984,65.735054,4
2025-06-12 16:40:00,61.854298,65.89606,4
2025-06-12 16:50:00,61.879944,66.19193,4
2025-06-12 17:00:00,62.279797,66.34601,4
2025-06-12 17:10:00,64.19384,65.833755,4
2025-06-12 17:20:00,64.10094,66.26797,4
2025-06-12 17:30:00,63.72387,66.77956,4
2025-06-12 17:40:00,65.123474,66.00574,4
2025-06-12 17:50:00,63.650776,64.98225,4
2025-06-12 18:00:00,64.162674,65.70838,4
2025-06-12 18:10:00,63.29277,66.84393,4
2025-06-12 18:20:00,65.612854,66.90506,4
2025-06-12 18:30:00,67.8687,68.16895,4
2025-06-12 18:40:00,68.64179,69.75196,4
2025-06-12 18:50:00,67.40662,70.35981,4
2025-06-12 19:00:00,67.25584,70.68401,4
2025-06-12 19:10:00,67.08896,70.29978,4
2025-06-12 19:20:00,68.03361,72.758606,4
2025-06-12 19:30:00,70.39927,73.315704,4
2025-06-12 19:40:00,75.87224,74.616615,4
2025-06-12 19:50:00,77.255646,78.41303,4
2025-06-12 20:00:00,77.86859,79.80403,4
2025-06-12 20:10:00,79.99195,80.83282,4
2025-06-12 20:20:00,81.72367,80.996506,4
2025-06-12 20:30:00,83.601456,81.60504,4
2025-06-12 20:40:00,82.82497,81.93687,4
2025-06-12 20:50:00,82.18206,82.41627,4
2025-06-12 21:00:00,83.05252,82.803604,4
2025-06-12 21:10:00,83.36525,82.761925,4
2025-06-12 21:20:00,84.1902,84.235596,4
2025-06-12 21:30:00,84.4259,84.5306,4
2025-06-12 21:40:00,84.07554,84.92109,4
2025-06-12 21:50:00,83.646904,84.530495,4
2025-06-12 22:00:00,83.57571,83.7428,4
2025-06-12 22:10:00,83.50014,85.62862,4
2025-06-12 22:20:00,84.5003,84.48921,4
2025-06-12 22:30:00,85.51899,84.48687,4
2025-06-12 22:40:00,84.918045,84.87567,4
2025-06-12 22:50:00,85.29245,85.25638,4
2025-06-12 23:00:00,82.37448,84.669876,4
2025-06-12 23:10:00,83.62433,84.27192,4
2025-06-12 23:20:00,87.69948,86.25883,4
2025-06-12 23:30:00,87.2202,86.1648,4
2025-06-12 23:40:00,87.345276,86.53684,4
2025-06-12 23:50:00,82.80029,83.97713,4
2025-06-13 00:00:00,86.718796,84.44062,4
2025-06-13 00:10:00,84.763885,82.36375,4
2025-06-13 00:20:00,84.55665,84.26248,4
2025-06-13 00:30:00,84.95145,85.66658,4
2025-06-13 00:40:00,83.96427,84.97595,4
2025-06-13 00:50:00,85.086845,84.54712,4
2025-06-13 01:00:00,84.201355,85.1506,5
2025-06-13 01:10:00,85.17624,84.164635,5
2025-06-13 01:20:00,87.47257,85.06453,5
2025-06-13 01:30:00,85.933846,83.50067,5
2025-06-13 01:40:00,84.68713,83.70612,5
2025-06-13 01:50:00,83.11186,84.282814,5
2025-06-13 02:00:00,84.08806,82.72484,5
2025-06-13 02:10:00,82.58626,82.515594,5
2025-06-13 02:20:00,84.19203,82.85438,5
2025-06-13 02:30:00,73.05896,81.20841,5
2025-06-13 02:40:00,60.160908,81.46471,5
2025-06-13 02:50:00,77.28142,81.34547,5
2025-06-13 03:00:00,80.48081,82.234886,5
2025-06-13 03:10:00,80.42907,82.21831,5
2025-06-13 03:20:00,81.66436,81.832184,5
2025-06-13 03:30:00,83.56431,82.38783,5
2025-06-13 03:40:00,84.69124,83.079,5
2025-06-13 03:50:00,83.80641,82.735435,5
2025-06-13 04:00:00,82.8917,82.67666,5
2025-06-13 04:10:00,83.51164,83.31892,5
2025-06-13 04:20:00,86.212234,82.8499,5
2025-06-13 04:30:00,85.00288,83.519516,5
2025-06-13 04:40:00,83.94413,82.933334,5
2025-06-13 04:50:00,84.0325,82.47874,5
2025-06-13 05:00:00,82.5168,82.83566,5
2025-06-13 05:10:00,80.92455,83.5389,5
2025-06-13 05:20:00,79.44601,83.56712,5
2025-06-13 05:30:00,79.32765,83.189156,5
2025-06-13 05:40:00,76.11251,83.92641,5
2025-06-13 05:50:00,73.5218,78.27024,5
2025-06-13 06:00:00,68.74457,77.41957,5
2025-06-13 06:10:00,69.58427,76.885506,5
2025-06-13 06:20:00,71.54475,73.9392,5
2025-06-13 06:30:00,71.55654,75.492195,5
2025-06-13 06:40:00,76.21382,76.78387,5
2025-06-13 06:50:00,74.608475,77.749214,5
2025-06-13 07:00:00,75.42194,77.04443,5
2025-06-13 07:10:00,72.60065,76.03505,5
2025-06-13 07:20:00,75.12309,78.22693,5
2025-06-13 07:30:00,83.864,78.7801,5
2025-06-13 07:40:00,83.791245,78.738045,5
2025-06-13 07:50:00,83.70766,77.20777,5
2025-06-13 08:00:00,81.45917,75.05853,5
2025-06-13 08:10:00,79.82341,74.86521,5
2025-06-13 08:20:00,72.46616,71.00066,5
2025-06-13 08:30:00,68.65603,66.50598,5
2025-06-13 08:40:00,69.64336,65.54491,5
2025-06-13 08:50:00,67.02748,65.29688,5
2025-06-13 09:00:00,67.68266,63.465984,5
2025-06-13 09:10:00,65.26884,63.41055,5
2025-06-13 09:20:00,64.7892,63.614223,5
2025-06-13 09:30:00,64.92254,63.591984,5
2025-06-13 09:40:00,65.57554,63.78897,5
2025-06-13 09:50:00,65.510956,63.493046,5
2025-06-13 10:00:00,65.38921,63.62093,5
2025-06-13 10:10:00,66.726074,64.13829,5
2025-06-13 10:20:00,66.21926,63.225708,5
2025-06-13 10:30:00,64.53895,63.08092,5
2025-06-13 10:40:00,63.925358,63.500137,5
2025-06-13 10:50:00,61.831676,63.474968,5
2025-06-13 11:00:00,62.203682,63.049286,5
2025-06-13 11:10:00,61.552963,62.912148,5
2025-06-13 11:20:00,62.431126,62.366673,5
2025-06-13 11:30:00,62.059998,62.178825,5
2025-06-13 11:40:00,63.227398,62.83137,5
2025-06-13 11:50:00,60.913025,61.813896,5
2025-06-13 12:00:00,60.980232,61.40231,5
2025-06-13 12:10:00,61.738556,62.280262,5
2025-06-13 12:20:00,60.67587,61.43993,5
2025-06-13 12:30:00,62.584797,61.756973,5
2025-06-13 12:40:00,60.802303,61.662483,5
2025-06-13 12:50:00,60.92334,61.95631,5
2025-06-13 13:00:00,62.583317,61.668747,5
2025-06-13 13:10:00,61.46775,61.82272,5
2025-06-13 13:20:00,62.155323,61.36177,5
2025-06-13 13:30:00,63.358025,61.20293,5
2025-06-13 13:40:00,58.861385,60.23119,5
2025-06-13 13:50:00,62.50615,61.575405,5
2025-06-13 14:00:00,59.65597,60.74114,5
2025-06-13 14:10:00,61.14047,61.278973,5
2025-06-13 14:20:00,60.341064,61.03994,5
2025-06-13 14:30:00,60.678078,61.607224,5
2025-06-13 14:40:00,62.065666,61.34214,5
2025-06-13 14:50:00,62.291306,61.189568,5
2025-06-13 15:00:00,61.259468,60.87923,5
2025-06-13 15:10:00,62.843884,61.60669,5
2025-06-13 15:20:00,64.87966,62.62928,5
2025-06-13 15:30:00,65.19725,63.06708,5
2025-06-13 15:40:00,65.53214,64.399666,5
2025-06-13 15:50:00,65.06564,64.52449,5
2025-06-13 16:00:00,65.51748,63.865807,5
2025-06-13 16:10:00,65.86609,64.55899,5
2025-06-13 16:20:00,66.981834,64.774,5
2025-06-13 16:30:00,66.41928,65.222534,5
2025-06-13 16:40:00,68.16201,65.63265,5
2025-06-13 16:50:00,66.554276,65.34966,5
2025-06-13 17:00:00,69.786026,66.78232,5
2025-06-13 17:10:00,68.70968,66.012314,5
2025-06-13 17:20:00,69.36966,66.07306,5
2025-06-13 17:30:00,69.135765,65.875534,5
2025-06-13 17:40:00,70.04896,66.2626,5
2025-06-13 17:50:00,68.796684,66.151344,5
2025-06-13 18:00:00,68.29364,67.09542,5
2025-06-13 18:10:00,69.72168,68.14724,5
2025-06-13 18:20:00,71.45247,67.15595,5
2025-06-13 18:30:00,70.685715,67.16424,5
2025-06-13 18:40:00,70.17966,68.26284,5
2025-06-13 18:50:00,69.4498,67.68907,5
2025-06-13 19:00:00,68.502884,67.82219,5
2025-06-13 19:10:00,67.803055,69.19242,5
2025-06-13 19:20:00,67.297226,69.341194,5
2025-06-13 19:30:00,67.10822,71.02401,5
2025-06-13 19:40:00,70.02538,72.013435,5
2025-06-13 19:50:00,74.21909,75.77407,5
2025-06-13 20:00:00,75.73557,77.684,5
2025-06-13 20:10:00,78.845856,80.032745,5
2025-06-13 20:20:00,81.647255,81.78505,5
2025-06-13 20:30:00,81.48872,82.850586,5
2025-06-13 20:40:00,83.10307,83.145355,5
2025-06-13 20:50:00,84.99562,83.112114,5
2025-06-13 21:00:00,84.17333,83.68332,5
2025-06-13 21:10:00,84.585236,83.68395,5
2025-06-13 21:20:00,85.60249,83.70033,5
2025-06-13 21:30:00,85.18059,83.944786,5
2025-06-13 21:40:00,85.96104,85.19792,5
2025-06-13 21:50:00,85.64534,85.35388,5
2025-06-13 22:00:00,86.2849,85.67552,5
2025-06-13 22:10:00,86.126366,85.36853,5
2025-06-13 22:20:00,85.56001,85.24382,5
2025-06-13 22:30:00,85.78056,84.966034,5
2025-06-13 22:40:00,84.84214,85.02673,5
2025-06-13 22:50:00,85.60669,85.259705,5
2025-06-13 23:00:00,84.17003,86.09763,5
2025-06-13 23:10:00,85.06953,85.47209,5
2025-06-13 23:20:00,83.68016,85.34852,5
2025-06-13 23:30:00,82.82621,84.559654,5
2025-06-13 23:40:00,82.88048,84.37206,5
2025-06-13 23:50:00,84.50389,84.376205,5
2025-06-14 00:00:00,85.552,83.061676,5
2025-06-14 00:10:00,86.16695,84.74285,5
2025-06-14 00:20:00,86.06805,84.99345,5
2025-06-14 00:30:00,85.26792,85.04433,5
2025-06-14 00:40:00,84.245834,84.55491,5
2025-06-14 00:50:00,85.48912,84.63877,5
2025-06-14 01:00:00,85.87844,85.38266,6
2025-06-14 01:10:00,87.14482,84.81715,6
2025-06-14 01:20:00,88.74524,85.29177,6
2025-06-14 01:30:00,87.88224,84.34924,6
2025-06-14 01:40:00,87.30081,83.00313,6
2025-06-14 01:50:00,86.33233,83.37184,6
2025-06-14 02:00:00,87.20646,84.20279,6
2025-06-14 02:10:00,86.52475,84.133286,6
2025-06-14 02:20:00,85.88688,84.51322,6
2025-06-14 02:30:00,85.640144,82.08788,6
2025-06-14 02:40:00,81.39595,80.49577,6
2025-06-14 02:50:00,84.674065,80.77534,6
2025-06-14 03:00:00,85.615326,81.2798,6
2025-06-14 03:10:00,85.11967,81.94574,6
2025-06-14 03:20:00,86.039696,84.473175,6
2025-06-14 03:30:00,87.59535,85.201096,6
2025-06-14 03:40:00,87.40418,85.76081,6
2025-06-14 03:50:00,87.53844,85.11821,6
2025-06-14 04:00:00,87.050835,84.99589,6
2025-06-14 04:10:00,86.52078,85.032875,6
2025-06-14 04:20:00,85.91388,85.35428,6
2025-06-14 04:30:00,84.8656,85.2574,6
2025-06-14 04:40:00,84.071884,85.046394,6
2025-06-14 04:50:00,85.41754,84.65763,6
2025-06-14 05:00:00,84.44875,84.68669,6
2025-06-14 05:10:00,83.75921,84.13289,6
2025-06-14 05:20:00,84.825,83.973236,6
2025-06-14 05:30:00,83.340965,83.85612,6
2025-06-14 05:40:00,79.288765,79.71769,6
2025-06-14 05:50:00,76.96466,77.28576,6
2025-06-14 06:00:00,76.721886,76.851524,6
2025-06-14 06:10:00,76.58452,74.88523,6
2025-06-14 06:20:00,77.64912,74.74796,6
2025-06-14 06:30:00,78.0419,74.15212,6
2025-06-14 06:40:00,77.969765,74.383514,6
2025-06-14 06:50:00,77.844925,74.62412,6
2025-06-14 07:00:00,78.16986,75.229034,6
2025-06-14 07:10:00,81.14848,76.59813,6
2025-06-14 07:20:00,81.04761,77.14087,6
2025-06-14 07:30:00,82.815445,81.85033,6
2025-06-14 07:40:00,78.68426,80.94568,6
2025-06-14 07:50:00,76.235214,79.29001,6
2025-06-14 08:00:00,76.52674,75.84692,6
2025-06-14 08:10:00,71.29411,74.35312,6
2025-06-14 08:20:00,69.71193,69.54584,6
2025-06-14 08:30:00,70.06224,68.39925,6
2025-06-14 08:40:00,69.89048,68.35251,6
2025-06-14 08:50:00,68.278175,67.555504,6
2025-06-14 09:00:00,68.442986,66.60311,6
2025-06-14 09:10:00,68.971146,65.14387,6
2025-06-14 09:20:00,67.8728,64.995384,6
2025-06-14 09:30:00,67.840515,64.173065,6
2025-06-14 09:40:00,66.041756,63.993896,6
2025-06-14 09:50:00,66.329475,64.97537,6
2025-06-14 10:00:00,68.50371,65.76302,6
2025-06-14 10:10:00,67.88883,65.120964,6
2025-06-14 10:20:00,68.10582,64.797745,6
2025-06-14 10:30:00,63.93991,63.790226,6
2025-06-14 10:40:00,64.31492,64.08311,6
2025-06-14 10:50:00,65.015755,63.43761,6
2025-06-14 11:00:00,64.26988,62.95398,6
2025-06-14 11:10:00,63.602577,62.88404,6
2025-06-14 11:20:00,64.53725,62.570293,6
2025-06-14 11:30:00,63.732998,62.353867,6
2025-06-14 11:40:00,62.3476,62.257164,6
2025-06-14 11:50:00,62.38528,62.28886,6
2025-06-14 12:00:00,64.21652,62.505493,6
2025-06-14 12:10:00,64.13696,62.667213,6
2025-06-14 12:20:00,62.47622,61.447033,6
2025-06-14 12:30:00,64.431274,61.38996,6
2025-06-14 12:40:00,62.277283,61.63368,6
2025-06-14 12:50:00,61.19946,61.43042,6
2025-06-14 13:00:00,60.884052,61.429874,6
2025-06-14 13:10:00,60.163612,61.717316,6
2025-06-14 13:20:00,59.11505,60.182392,6
2025-06-14 13:30:00,62.307655,60.522408,6
2025-06-14 13:40:00,60.31212,60.526123,6
2025-06-14 13:50:00,60.674923,59.12926,6
2025-06-14 14:00:00,58.978394,59.66663,6
2025-06-14 14:10:00,61.70954,58.701157,6
2025-06-14 14:20:00,58.707253,59.088062,6
2025-06-14 14:30:00,58.445076,58.739357,6
2025-06-14 14:40:00,60.968616,60.020447,6
2025-06-14 14:50:00,61.248142,60.760483,6
2025-06-14 15:00:00,60.06544,60.3049,6
2025-06-14 15:10:00,60.910465,59.944702,6
2025-06-14 15:20:00,62.77107,60.889156,6
2025-06-14 15:30:00,62.62925,62.365234,6
2025-06-14 15:40:00,61.57337,63.04843,6
2025-06-14 15:50:00,60.32463,62.66331,6
2025-06-14 16:00:00,60.995224,62.65961,6
2025-06-14 16:10:00,62.606556,63.060307,6
2025-06-14 16:20:00,62.578865,62.29705,6
2025-06-14 16:30:00,62.02242,62.072254,6
2025-06-14 16:40:00,61.50251,62.381157,6
2025-06-14 16:50:00,61.597553,62.667603,6
2025-06-14 17:00:00,63.247925,63.966145,6
2025-06-14 17:10:00,62.285137,63.964314,6
2025-06-14 17:20:00,62.086803,64.2976,6
2025-06-14 17:30:00,62.92015,65.00563,6
2025-06-14 17:40:00,65.722626,65.42693,6
2025-06-14 17:50:00,66.16032,65.93204,6
2025-06-14 18:00:00,66.566956,67.96961,6
2025-06-14 18:10:00,67.79422,67.86602,6
2025-06-14 18:20:00,69.23645,69.20843,6
2025-06-14 18:30:00,70.07475,69.47984,6
2025-06-14 18:40:00,70.37148,70.1305,6
2025-06-14 18:50:00,70.763336,70.17074,6
2025-06-14 19:00:00,72.248634,70.774994,6
2025-06-14 19:10:00,73.84112,71.42485,6
2025-06-14 19:20:00,74.26936,72.372284,6
2025-06-14 19:30:00,75.87128,73.312805,6
2025-06-14 19:40:00,78.240654,74.766365,6
2025-06-14 19:50:00,79.297,75.23019,6
2025-06-14 20:00:00,83.15621,76.95897,6
2025-06-14 20:10:00,84.74791,78.38534,6
2025-06-14 20:20:00,85.029976,81.80463,6
2025-06-14 20:30:00,85.83418,84.40428,6
2025-06-14 20:40:00,87.33081,84.54779,6
2025-06-14 20:50:00,87.20094,85.31098,6
2025-06-14 21:00:00,86.44748,85.44377,6
2025-06-14 21:10:00,86.1916,85.61321,6
2025-06-14 21:20:00,85.6277,85.46568,6
2025-06-14 21:30:00,86.49488,85.57653,6
2025-06-14 21:40:00,84.76598,85.68196,6
2025-06-14 21:50:00,85.02374,85.56843,6
2025-06-14 22:00:00,85.01401,85.65211,6
2025-06-14 22:10:00,84.72503,85.43698,6
2025-06-14 22:20:00,84.86466,85.60551,6
2025-06-14 22:30:00,83.422295,85.30659,6
2025-06-14 22:40:00,82.95649,85.42055,6
2025-06-14 22:50:00,83.3119,85.43336,6
2025-06-14 23:00:00,83.40061,85.4653,6
2025-06-14 23:10:00,83.91339,85.24719,6
2025-06-14 23:20:00,83.39524,84.19475,6
2025-06-14 23:30:00,83.9137,83.94976,6
2025-06-14 23:40:00,83.199554,83.250145,6
2025-06-14 23:50:00,84.079704,83.86936,6
2025-06-15 00:00:00,84.715965,85.16551,6
2025-06-15 00:10:00,82.36682,84.316605,6
2025-06-15 00:20:00,83.82434,83.67716,6
2025-06-15 00:30:00,84.22288,83.80715,6
2025-06-15 00:40:00,83.34093,85.88605,6
2025-06-15 00:50:00,84.101006,85.87178,6
2025-06-15 01:00:00,84.59413,85.15943,7
2025-06-15 01:10:00,85.162346,85.535324,7
2025-06-15 01:20:00,84.44643,85.79026,7
2025-06-15 01:30:00,85.369545,85.96136,7
2025-06-15 01:40:00,87.13955,85.91284,7
2025-06-15 01:50:00,86.398476,85.86792,7
2025-06-15 02:00:00,86.926605,84.89631,7
2025-06-15 02:10:00,87.58127,84.579926,7
2025-06-15 02:20:00,85.20663,85.50588,7
2025-06-15 02:30:00,84.19192,84.780396,7
2025-06-15 02:40:00,86.56701,84.70153,7
2025-06-15 02:50:00,86.37129,85.73521,7
2025-06-15 03:00:00,86.65199,85.1223,7
2025-06-15 03:10:00,85.44359,85.44038,7
2025-06-15 03:20:00,84.656265,85.21417,7
2025-06-15 03:30:00,85.649284,85.43901,7
2025-06-15 03:40:00,86.208984,86.25155,7
2025-06-15 03:50:00,85.62513,86.30079,7
2025-06-15 04:00:00,85.59723,86.006996,7
2025-06-15 04:10:00,86.20668,86.52638,7
2025-06-15 04:20:00,85.97021,86.862564,7
2025-06-15 04:30:00,87.2562,86.61612,7
2025-06-15 04:40:00,87.074684,86.29527,7
2025-06-15 04:50:00,86.67382,86.11724,7
2025-06-15 05:00:00,88.348404,85.980804,7
2025-06-15 05:10:00,88.3155,84.86069,7
2025-06-15 05:20:00,86.71506,83.9024,7
2025-06-15 05:30:00,86.56428,84.02106,7
2025-06-15 05:40:00,84.70842,82.17476,7
2025-06-15 05:50:00,77.747086,76.84293,7
2025-06-15 06:00:00,73.34406,76.42888,7
2025-06-15 06:10:00,72.0357,77.12396,7
2025-06-15 06:20:00,74.16235,77.04378,7
2025-06-15 06:30:00,76.985016,76.99342,7
2025-06-15 06:40:00,76.93553,76.87139,7
2025-06-15 06:50:00,75.16221,77.60485,7
2025-06-15 07:00:00,77.3643,77.112404,7
2025-06-15 07:10:00,81.00798,78.32548,7
2025-06-15 07:20:00,82.080536,80.119576,7
2025-06-15 07:30:00,81.304405,81.32315,7
2025-06-15 07:40:00,79.290474,77.76471,7
2025-06-15 07:50:00,74.38334,77.79253,7
2025-06-15 08:00:00,71.920235,75.136086,7
2025-06-15 08:10:00,68.8139,75.37303,7
2025-06-15 08:20:00,65.568855,61.46641,7
2025-06-15 08:30:00,68.50903,67.253784,7
2025-06-15 08:40:00,69.44232,67.60566,7
2025-06-15 08:50:00,65.952705,63.07756,7
2025-06-15 09:00:00,65.02269,61.401707,7
2025-06-15 09:10:00,66.32687,61.498222,7
2025-06-15 09:20:00,67.30266,62.56309,7
2025-06-15 09:30:00,63.33008,60.881496,7
2025-06-15 09:40:00,65.85939,61.890537,7
2025-06-15 09:50:00,66.46505,61.606422,7
2025-06-15 10:00:00,64.10176,62.963634,7
2025-06-15 10:10:00,67.182335,63.064953,7
2025-06-15 10:20:00,65.96684,63.755466,7
2025-06-15 10:30:00,62.754143,63.190395,7
2025-06-15 10:40:00,64.71189,63.6071,7
2025-06-15 10:50:00,63.86987,62.968445,7
2025-06-15 11:00:00,64.02293,63.303936,7
2025-06-15 11:10:00,64.03646,62.911827,7
2025-06-15 11:20:00,63.73756,62.636635,7
2025-06-15 11:30:00,64.32449,62.7566,7
2025-06-15 11:40:00,64.23526,62.17626,7
2025-06-15 11:50:00,63.70571,62.195457,7
2025-06-15 12:00:00,63.43611,61.329346,7
2025-06-15 12:10:00,63.212402,60.397537,7
2025-06-15 12:20:00,61.48771,59.623768,7
2025-06-15 12:30:00,61.39071,59.40297,7
2025-06-15 12:40:00,61.46148,58.56677,7
2025-06-15 12:50:00,59.981476,58.64553,7
2025-06-15 13:00:00,59.55364,58.22339,7
2025-06-15 13:10:00,59.141293,58.19233,7
2025-06-15 13:20:00,58.450974,58.559185,7
2025-06-15 13:30:00,59.534615,58.42197,7
2025-06-15 13:40:00,60.212383,58.90939,7
2025-06-15 13:50:00,59.918125,58.93346,7
2025-06-15 14:00:00,61.843727,59.604786,7
2025-06-15 14:10:00,62.40471,60.245693,7
2025-06-15 14:20:00,61.291,59.76072,7
2025-06-15 14:30:00,63.536865,61.325657,7
2025-06-15 14:40:00,63.731895,61.886784,7
2025-06-15 14:50:00,62.986607,62.05426,7
2025-06-15 15:00:00,62.624355,62.199,7
2025-06-15 15:10:00,63.290947,61.793056,7
2025-06-15 15:20:00,63.29654,62.135166,7
2025-06-15 15:30:00,64.28743,62.240166,7
2025-06-15 15:40:00,63.99784,62.489475,7
2025-06-15 15:50:00,66.140144,62.60995,7
2025-06-15 16:00:00,66.38136,62.66305,7
2025-06-15 16:10:00,66.00468,62.82589,7
2025-06-15 16:20:00,66.49993,62.807953,7
2025-06-15 16:30:00,66.5555,62.806698,7
2025-06-15 16:40:00,66.73391,63.33262,7
2025-06-15 16:50:00,64.53893,63.398907,7
2025-06-15 17:00:00,65.26683,63.435665,7
2025-06-15 17:10:00,66.85907,64.036285,7
2025-06-15 17:20:00,66.81391,64.087875,7
2025-06-15 17:30:00,66.91255,63.81819,7
