timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-06-11 22:00:00,85.074326,83.49706,3
2025-06-11 22:10:00,85.13523,83.929016,3
2025-06-11 22:20:00,84.6767,83.87026,3
2025-06-11 22:30:00,84.66075,83.859474,3
2025-06-11 22:40:00,85.25503,83.443886,3
2025-06-11 22:50:00,85.03736,83.4136,3
2025-06-11 23:00:00,84.58716,83.45886,3
2025-06-11 23:10:00,84.55797,83.28679,3
2025-06-11 23:20:00,85.305504,83.28705,3
2025-06-11 23:30:00,85.222755,83.53985,3
2025-06-11 23:40:00,86.551346,83.97307,3
2025-06-11 23:50:00,86.71451,83.41991,3
2025-06-12 00:00:00,87.37683,82.03678,3
2025-06-12 00:10:00,85.71069,81.528175,3
2025-06-12 00:20:00,84.04339,81.22852,3
2025-06-12 00:30:00,84.65539,81.54434,3
2025-06-12 00:40:00,84.55592,82.30391,3
2025-06-12 00:50:00,84.26241,82.48759,3
2025-06-12 01:00:00,83.157265,83.7841,4
2025-06-12 01:10:00,80.27732,83.83259,4
2025-06-12 01:20:00,79.62513,83.038284,4
2025-06-12 01:30:00,80.83746,84.40348,4
2025-06-12 01:40:00,81.441345,83.37163,4
2025-06-12 01:50:00,82.2957,84.73874,4
2025-06-12 02:00:00,80.69804,84.18614,4
2025-06-12 02:10:00,81.25963,84.21461,4
2025-06-12 02:20:00,82.06598,82.99231,4
2025-06-12 02:30:00,83.635414,83.24075,4
2025-06-12 02:40:00,79.452835,83.26781,4
2025-06-12 02:50:00,76.7222,83.191086,4
2025-06-12 03:00:00,79.9975,82.99268,4
2025-06-12 03:10:00,81.54105,83.50229,4
2025-06-12 03:20:00,83.581924,84.29115,4
2025-06-12 03:30:00,80.77557,84.67715,4
2025-06-12 03:40:00,81.90339,84.35898,4
2025-06-12 03:50:00,84.75244,85.10268,4
2025-06-12 04:00:00,84.40379,84.50448,4
2025-06-12 04:10:00,86.25455,84.33453,4
2025-06-12 04:20:00,85.40811,84.70957,4
2025-06-12 04:30:00,84.68083,84.50067,4
2025-06-12 04:40:00,85.15321,83.78468,4
2025-06-12 04:50:00,85.35504,85.134895,4
2025-06-12 05:00:00,84.83473,84.34823,4
2025-06-12 05:10:00,83.975,83.85303,4
2025-06-12 05:20:00,82.73044,83.061714,4
2025-06-12 05:30:00,82.55301,83.921555,4
2025-06-12 05:40:00,81.82982,84.90004,4
2025-06-12 05:50:00,77.443565,78.54361,4
2025-06-12 06:00:00,77.86279,78.47366,4
2025-06-12 06:10:00,76.99233,76.814514,4
2025-06-12 06:20:00,72.466286,76.284134,4
2025-06-12 06:30:00,70.09983,75.95863,4
2025-06-12 06:40:00,68.86247,77.0149,4
2025-06-12 06:50:00,70.35769,76.99668,4
2025-06-12 07:00:00,73.72737,78.07592,4
2025-06-12 07:10:00,74.61349,77.09663,4
2025-06-12 07:20:00,75.33783,79.11801,4
2025-06-12 07:30:00,75.10868,82.53794,4
2025-06-12 07:40:00,74.56939,79.55234,4
2025-06-12 07:50:00,77.10478,77.07481,4
2025-06-12 08:00:00,71.91749,74.609344,4
2025-06-12 08:10:00,76.09202,74.86864,4
2025-06-12 08:20:00,66.39878,67.25493,4
2025-06-12 08:30:00,66.62266,68.30166,4
2025-06-12 08:40:00,59.076942,64.075325,4
2025-06-12 08:50:00,62.073948,64.40186,4
2025-06-12 09:00:00,60.698753,64.09512,4
2025-06-12 09:10:00,62.105072,64.75029,4
2025-06-12 09:20:00,59.52549,63.22064,4
2025-06-12 09:30:00,58.707886,62.503178,4
2025-06-12 09:40:00,62.133537,64.17014,4
2025-06-12 09:50:00,60.472015,63.553036,4
2025-06-12 10:00:00,61.781696,64.457275,4
2025-06-12 10:10:00,63.598507,64.519646,4
2025-06-12 10:20:00,60.84155,64.59537,4
2025-06-12 10:30:00,65.35652,64.87763,4
2025-06-12 10:40:00,65.60702,65.09398,4
2025-06-12 10:50:00,63.996353,64.29295,4
2025-06-12 11:00:00,63.344994,63.517967,4
2025-06-12 11:10:00,60.986866,62.930233,4
2025-06-12 11:20:00,61.365135,63.463825,4
2025-06-12 11:30:00,61.1979,63.1177,4
2025-06-12 11:40:00,62.11483,62.749096,4
2025-06-12 11:50:00,59.58328,61.951042,4
2025-06-12 12:00:00,58.99906,61.60367,4
2025-06-12 12:10:00,59.37767,61.153774,4
2025-06-12 12:20:00,58.75649,61.371845,4
2025-06-12 12:30:00,58.76514,62.08315,4
2025-06-12 12:40:00,57.392418,61.105244,4
2025-06-12 12:50:00,59.525143,61.8883,4
2025-06-12 13:00:00,57.58384,61.53987,4
2025-06-12 13:10:00,59.223225,61.21659,4
2025-06-12 13:20:00,58.52986,61.246414,4
2025-06-12 13:30:00,58.399746,61.10773,4
2025-06-12 13:40:00,57.983482,61.153355,4
2025-06-12 13:50:00,58.039318,60.81004,4
2025-06-12 14:00:00,57.671684,60.646126,4
2025-06-12 14:10:00,60.710587,61.73775,4
2025-06-12 14:20:00,57.740803,61.455,4
2025-06-12 14:30:00,59.45318,61.721287,4
2025-06-12 14:40:00,59.253326,62.036976,4
2025-06-12 14:50:00,60.468895,62.564476,4
2025-06-12 15:00:00,60.354305,62.692352,4
2025-06-12 15:10:00,58.612057,61.642788,4
2025-06-12 15:20:00,59.667854,62.4417,4
2025-06-12 15:30:00,59.747574,63.060673,4
2025-06-12 15:40:00,59.86163,63.884476,4
2025-06-12 15:50:00,61.380928,64.26789,4
2025-06-12 16:00:00,59.923107,64.6062,4
2025-06-12 16:10:00,60.88251,64.74047,4
2025-06-12 16:20:00,60.162704,64.83222,4
2025-06-12 16:30:00,62.154984,65.47752,4
2025-06-12 16:40:00,61.854298,65.97381,4
2025-06-12 16:50:00,61.879944,66.50764,4
2025-06-12 17:00:00,62.279797,66.03686,4
2025-06-12 17:10:00,64.19384,66.04039,4
2025-06-12 17:20:00,64.10094,66.168976,4
2025-06-12 17:30:00,63.72387,66.472946,4
2025-06-12 17:40:00,65.123474,66.38256,4
2025-06-12 17:50:00,63.650776,65.62387,4
2025-06-12 18:00:00,64.162674,65.947754,4
2025-06-12 18:10:00,63.29277,66.97875,4
2025-06-12 18:20:00,65.612854,66.87907,4
2025-06-12 18:30:00,67.8687,67.9777,4
2025-06-12 18:40:00,68.64179,69.432625,4
2025-06-12 18:50:00,67.40662,70.20489,4
2025-06-12 19:00:00,67.25584,69.95602,4
2025-06-12 19:10:00,67.08896,69.64786,4
2025-06-12 19:20:00,68.03361,72.16426,4
2025-06-12 19:30:00,70.39927,73.21182,4
2025-06-12 19:40:00,75.87224,74.48293,4
2025-06-12 19:50:00,77.255646,77.80145,4
2025-06-12 20:00:00,77.86859,79.05312,4
2025-06-12 20:10:00,79.99195,80.25569,4
2025-06-12 20:20:00,81.72367,80.38021,4
2025-06-12 20:30:00,83.601456,80.713196,4
2025-06-12 20:40:00,82.82497,81.04389,4
2025-06-12 20:50:00,82.18206,82.10025,4
2025-06-12 21:00:00,83.05252,82.59669,4
2025-06-12 21:10:00,83.36525,81.7716,4
2025-06-12 21:20:00,84.1902,83.01989,4
2025-06-12 21:30:00,84.4259,83.721115,4
2025-06-12 21:40:00,84.07554,83.82264,4
2025-06-12 21:50:00,83.646904,83.29844,4
2025-06-12 22:00:00,83.57571,82.56402,4
2025-06-12 22:10:00,83.50014,84.66538,4
2025-06-12 22:20:00,84.5003,84.00132,4
2025-06-12 22:30:00,85.51899,84.04079,4
2025-06-12 22:40:00,84.918045,84.65953,4
2025-06-12 22:50:00,85.29245,85.037926,4
2025-06-12 23:00:00,82.37448,83.93524,4
2025-06-12 23:10:00,83.62433,83.922775,4
2025-06-12 23:20:00,87.69948,86.218,4
2025-06-12 23:30:00,87.2202,85.848305,4
2025-06-12 23:40:00,87.345276,85.93205,4
2025-06-12 23:50:00,82.80029,84.53305,4
2025-06-13 00:00:00,86.718796,84.43564,4
2025-06-13 00:10:00,84.763885,82.91945,4
2025-06-13 00:20:00,84.55665,84.53049,4
2025-06-13 00:30:00,84.95145,85.58725,4
2025-06-13 00:40:00,83.96427,85.36008,4
2025-06-13 00:50:00,85.086845,84.722595,4
2025-06-13 01:00:00,84.201355,85.20034,5
2025-06-13 01:10:00,85.17624,84.15047,5
2025-06-13 01:20:00,87.47257,84.65001,5
2025-06-13 01:30:00,85.933846,83.639244,5
2025-06-13 01:40:00,84.68713,83.280106,5
2025-06-13 01:50:00,83.11186,83.64923,5
2025-06-13 02:00:00,84.08806,82.03277,5
2025-06-13 02:10:00,82.58626,82.23392,5
2025-06-13 02:20:00,84.19203,82.90499,5
2025-06-13 02:30:00,73.05896,81.70858,5
2025-06-13 02:40:00,60.160908,81.59774,5
2025-06-13 02:50:00,77.28142,81.627205,5
2025-06-13 03:00:00,80.48081,82.325356,5
2025-06-13 03:10:00,80.42907,82.971016,5
2025-06-13 03:20:00,81.66436,82.477135,5
2025-06-13 03:30:00,83.56431,82.80012,5
2025-06-13 03:40:00,84.69124,83.24727,5
2025-06-13 03:50:00,83.80641,82.92732,5
2025-06-13 04:00:00,82.8917,82.932526,5
2025-06-13 04:10:00,83.51164,83.526146,5
2025-06-13 04:20:00,86.212234,83.16953,5
2025-06-13 04:30:00,85.00288,83.71785,5
2025-06-13 04:40:00,83.94413,82.99788,5
2025-06-13 04:50:00,84.0325,82.09352,5
2025-06-13 05:00:00,82.5168,82.78147,5
2025-06-13 05:10:00,80.92455,82.993576,5
2025-06-13 05:20:00,79.44601,82.93244,5
2025-06-13 05:30:00,79.32765,82.8001,5
2025-06-13 05:40:00,76.11251,83.26943,5
2025-06-13 05:50:00,73.5218,79.82211,5
2025-06-13 06:00:00,68.74457,78.70317,5
2025-06-13 06:10:00,69.58427,77.37255,5
2025-06-13 06:20:00,71.54475,74.528595,5
2025-06-13 06:30:00,71.55654,75.98432,5
2025-06-13 06:40:00,76.21382,77.481834,5
2025-06-13 06:50:00,74.608475,77.11454,5
2025-06-13 07:00:00,75.42194,76.65587,5
2025-06-13 07:10:00,72.60065,75.364975,5
2025-06-13 07:20:00,75.12309,78.61399,5
2025-06-13 07:30:00,83.864,79.27657,5
2025-06-13 07:40:00,83.791245,78.8363,5
2025-06-13 07:50:00,83.70766,77.626854,5
2025-06-13 08:00:00,81.45917,75.22325,5
2025-06-13 08:10:00,79.82341,73.8024,5
2025-06-13 08:20:00,72.46616,69.494125,5
2025-06-13 08:30:00,68.65603,65.33743,5
2025-06-13 08:40:00,69.64336,64.051254,5
2025-06-13 08:50:00,67.02748,63.571617,5
2025-06-13 09:00:00,67.68266,63.1502,5
2025-06-13 09:10:00,65.26884,62.476,5
2025-06-13 09:20:00,64.7892,62.925575,5
2025-06-13 09:30:00,64.92254,63.052933,5
2025-06-13 09:40:00,65.57554,63.847675,5
2025-06-13 09:50:00,65.510956,63.42721,5
2025-06-13 10:00:00,65.38921,63.893227,5
2025-06-13 10:10:00,66.726074,64.15045,5
2025-06-13 10:20:00,66.21926,63.302128,5
2025-06-13 10:30:00,64.53895,63.449436,5
2025-06-13 10:40:00,63.925358,63.478992,5
2025-06-13 10:50:00,61.831676,63.395092,5
2025-06-13 11:00:00,62.203682,63.546627,5
2025-06-13 11:10:00,61.552963,62.91842,5
2025-06-13 11:20:00,62.431126,62.296413,5
2025-06-13 11:30:00,62.059998,62.172817,5
2025-06-13 11:40:00,63.227398,62.641823,5
2025-06-13 11:50:00,60.913025,61.96792,5
2025-06-13 12:00:00,60.980232,62.020462,5
2025-06-13 12:10:00,61.738556,62.394806,5
2025-06-13 12:20:00,60.67587,61.307556,5
2025-06-13 12:30:00,62.584797,61.6878,5
2025-06-13 12:40:00,60.802303,61.58376,5
2025-06-13 12:50:00,60.92334,61.805866,5
2025-06-13 13:00:00,62.583317,61.308292,5
2025-06-13 13:10:00,61.46775,61.416225,5
2025-06-13 13:20:00,62.155323,61.46407,5
2025-06-13 13:30:00,63.358025,61.23518,5
2025-06-13 13:40:00,58.861385,60.61174,5
2025-06-13 13:50:00,62.50615,61.762775,5
2025-06-13 14:00:00,59.65597,60.856388,5
2025-06-13 14:10:00,61.14047,61.56879,5
2025-06-13 14:20:00,60.341064,61.379715,5
2025-06-13 14:30:00,60.678078,61.62787,5
2025-06-13 14:40:00,62.065666,61.725243,5
2025-06-13 14:50:00,62.291306,61.401802,5
2025-06-13 15:00:00,61.259468,60.923283,5
2025-06-13 15:10:00,62.843884,61.79223,5
2025-06-13 15:20:00,64.87966,62.516174,5
2025-06-13 15:30:00,65.19725,62.910877,5
2025-06-13 15:40:00,65.53214,63.592937,5
2025-06-13 15:50:00,65.06564,64.31845,5
2025-06-13 16:00:00,65.51748,63.89484,5
2025-06-13 16:10:00,65.86609,64.08111,5
2025-06-13 16:20:00,66.981834,64.40605,5
2025-06-13 16:30:00,66.41928,64.686134,5
2025-06-13 16:40:00,68.16201,65.41612,5
2025-06-13 16:50:00,66.554276,64.86598,5
2025-06-13 17:00:00,69.786026,65.967354,5
2025-06-13 17:10:00,68.70968,65.2552,5
2025-06-13 17:20:00,69.36966,65.356804,5
2025-06-13 17:30:00,69.135765,65.27324,5
2025-06-13 17:40:00,70.04896,66.08763,5
2025-06-13 17:50:00,68.796684,65.96062,5
2025-06-13 18:00:00,68.29364,66.956635,5
2025-06-13 18:10:00,69.72168,67.67491,5
2025-06-13 18:20:00,71.45247,66.96815,5
2025-06-13 18:30:00,70.685715,66.99391,5
2025-06-13 18:40:00,70.17966,67.933914,5
2025-06-13 18:50:00,69.4498,67.71416,5
2025-06-13 19:00:00,68.502884,68.4457,5
2025-06-13 19:10:00,67.803055,69.32985,5
2025-06-13 19:20:00,67.297226,70.07838,5
2025-06-13 19:30:00,67.10822,71.25796,5
2025-06-13 19:40:00,70.02538,72.63892,5
2025-06-13 19:50:00,74.21909,76.58055,5
2025-06-13 20:00:00,75.73557,78.135506,5
2025-06-13 20:10:00,78.845856,80.26962,5
2025-06-13 20:20:00,81.647255,82.12637,5
2025-06-13 20:30:00,81.48872,83.16783,5
2025-06-13 20:40:00,83.10307,83.704704,5
2025-06-13 20:50:00,84.99562,83.554214,5
2025-06-13 21:00:00,84.17333,84.107605,5
2025-06-13 21:10:00,84.585236,84.36478,5
2025-06-13 21:20:00,85.60249,83.85176,5
2025-06-13 21:30:00,85.18059,84.33541,5
2025-06-13 21:40:00,85.96104,85.275566,5
2025-06-13 21:50:00,85.64534,85.28999,5
2025-06-13 22:00:00,86.2849,85.62055,5
2025-06-13 22:10:00,86.126366,85.19634,5
2025-06-13 22:20:00,85.56001,85.18263,5
2025-06-13 22:30:00,85.78056,84.91255,5
2025-06-13 22:40:00,84.84214,85.11587,5
2025-06-13 22:50:00,85.60669,85.32751,5
2025-06-13 23:00:00,84.17003,85.982635,5
2025-06-13 23:10:00,85.06953,85.55636,5
2025-06-13 23:20:00,83.68016,85.29879,5
2025-06-13 23:30:00,82.82621,84.57866,5
2025-06-13 23:40:00,82.88048,84.634384,5
2025-06-13 23:50:00,84.50389,84.56885,5
2025-06-14 00:00:00,85.552,83.231514,5
2025-06-14 00:10:00,86.16695,84.83708,5
2025-06-14 00:20:00,86.06805,85.19222,5
2025-06-14 00:30:00,85.26792,85.10978,5
2025-06-14 00:40:00,84.245834,85.041306,5
2025-06-14 00:50:00,85.48912,85.22875,5
2025-06-14 01:00:00,85.87844,85.185074,6
2025-06-14 01:10:00,87.14482,84.50958,6
2025-06-14 01:20:00,88.74524,84.234726,6
2025-06-14 01:30:00,87.88224,83.579575,6
2025-06-14 01:40:00,87.30081,82.26375,6
2025-06-14 01:50:00,86.33233,82.72885,6
2025-06-14 02:00:00,87.20646,83.26551,6
2025-06-14 02:10:00,86.52475,83.91648,6
2025-06-14 02:20:00,85.88688,84.63286,6
2025-06-14 02:30:00,85.640144,81.65884,6
2025-06-14 02:40:00,81.39595,80.2708,6
2025-06-14 02:50:00,84.674065,80.374725,6
2025-06-14 03:00:00,85.615326,80.78644,6
2025-06-14 03:10:00,85.11967,80.96536,6
2025-06-14 03:20:00,86.039696,84.517136,6
2025-06-14 03:30:00,87.59535,85.03884,6
2025-06-14 03:40:00,87.40418,85.14616,6
2025-06-14 03:50:00,87.53844,84.90265,6
2025-06-14 04:00:00,87.050835,85.22656,6
2025-06-14 04:10:00,86.52078,84.952644,6
2025-06-14 04:20:00,85.91388,84.98888,6
2025-06-14 04:30:00,84.8656,85.0478,6
2025-06-14 04:40:00,84.071884,84.697876,6
2025-06-14 04:50:00,85.41754,84.56472,6
2025-06-14 05:00:00,84.44875,84.59014,6
2025-06-14 05:10:00,83.75921,84.24648,6
2025-06-14 05:20:00,84.825,84.06234,6
2025-06-14 05:30:00,83.340965,83.95641,6
2025-06-14 05:40:00,79.288765,79.80307,6
2025-06-14 05:50:00,76.96466,78.12256,6
2025-06-14 06:00:00,76.721886,77.91215,6
2025-06-14 06:10:00,76.58452,76.10658,6
2025-06-14 06:20:00,77.64912,75.32212,6
2025-06-14 06:30:00,78.0419,74.41754,6
2025-06-14 06:40:00,77.969765,74.73237,6
2025-06-14 06:50:00,77.844925,75.31896,6
2025-06-14 07:00:00,78.16986,75.55897,6
2025-06-14 07:10:00,81.14848,77.19054,6
2025-06-14 07:20:00,81.04761,77.12038,6
2025-06-14 07:30:00,82.815445,81.767,6
2025-06-14 07:40:00,78.68426,80.21445,6
2025-06-14 07:50:00,76.235214,78.27792,6
2025-06-14 08:00:00,76.52674,76.365036,6
2025-06-14 08:10:00,71.29411,74.08146,6
2025-06-14 08:20:00,69.71193,69.20374,6
2025-06-14 08:30:00,70.06224,68.392525,6
2025-06-14 08:40:00,69.89048,68.15221,6
2025-06-14 08:50:00,68.278175,67.35021,6
2025-06-14 09:00:00,68.442986,66.247795,6
2025-06-14 09:10:00,68.971146,65.46203,6
2025-06-14 09:20:00,67.8728,64.81199,6
2025-06-14 09:30:00,67.840515,64.24746,6
2025-06-14 09:40:00,66.041756,64.5281,6
2025-06-14 09:50:00,66.329475,65.28901,6
2025-06-14 10:00:00,68.50371,65.96908,6
2025-06-14 10:10:00,67.88883,65.08885,6
2025-06-14 10:20:00,68.10582,64.74998,6
2025-06-14 10:30:00,63.93991,63.77045,6
2025-06-14 10:40:00,64.31492,63.914135,6
2025-06-14 10:50:00,65.015755,63.34057,6
2025-06-14 11:00:00,64.26988,63.16544,6
2025-06-14 11:10:00,63.602577,63.107117,6
2025-06-14 11:20:00,64.53725,62.477383,6
2025-06-14 11:30:00,63.732998,62.458935,6
2025-06-14 11:40:00,62.3476,62.631157,6
2025-06-14 11:50:00,62.38528,62.391773,6
2025-06-14 12:00:00,64.21652,62.3975,6
2025-06-14 12:10:00,64.13696,62.635666,6
2025-06-14 12:20:00,62.47622,61.382404,6
2025-06-14 12:30:00,64.431274,61.06181,6
2025-06-14 12:40:00,62.277283,61.646072,6
2025-06-14 12:50:00,61.19946,61.475334,6
2025-06-14 13:00:00,60.884052,61.221405,6
2025-06-14 13:10:00,60.163612,61.38109,6
2025-06-14 13:20:00,59.11505,60.24573,6
2025-06-14 13:30:00,62.307655,60.24356,6
2025-06-14 13:40:00,60.31212,60.413795,6
2025-06-14 13:50:00,60.674923,58.88862,6
2025-06-14 14:00:00,58.978394,59.78749,6
2025-06-14 14:10:00,61.70954,59.035995,6
2025-06-14 14:20:00,58.707253,59.07725,6
2025-06-14 14:30:00,58.445076,58.643482,6
2025-06-14 14:40:00,60.968616,59.931767,6
2025-06-14 14:50:00,61.248142,60.340157,6
2025-06-14 15:00:00,60.06544,60.017883,6
2025-06-14 15:10:00,60.910465,59.512264,6
2025-06-14 15:20:00,62.77107,60.481678,6
2025-06-14 15:30:00,62.62925,62.078236,6
2025-06-14 15:40:00,61.57337,63.47769,6
2025-06-14 15:50:00,60.32463,63.11288,6
2025-06-14 16:00:00,60.995224,62.98052,6
2025-06-14 16:10:00,62.606556,63.445065,6
2025-06-14 16:20:00,62.578865,62.73608,6
2025-06-14 16:30:00,62.02242,62.450993,6
2025-06-14 16:40:00,61.50251,62.63494,6
2025-06-14 16:50:00,61.597553,63.33896,6
2025-06-14 17:00:00,63.247925,64.65156,6
2025-06-14 17:10:00,62.285137,64.17245,6
2025-06-14 17:20:00,62.086803,64.85917,6
2025-06-14 17:30:00,62.92015,65.019066,6
2025-06-14 17:40:00,65.722626,65.67674,6
2025-06-14 17:50:00,66.16032,65.58307,6
2025-06-14 18:00:00,66.566956,67.64595,6
2025-06-14 18:10:00,67.79422,67.91674,6
2025-06-14 18:20:00,69.23645,69.1944,6
2025-06-14 18:30:00,70.07475,70.23733,6
2025-06-14 18:40:00,70.37148,70.70133,6
2025-06-14 18:50:00,70.763336,70.92871,6
2025-06-14 19:00:00,72.248634,71.06354,6
2025-06-14 19:10:00,73.84112,71.82843,6
2025-06-14 19:20:00,74.26936,72.43191,6
2025-06-14 19:30:00,75.87128,73.50704,6
2025-06-14 19:40:00,78.240654,74.943214,6
2025-06-14 19:50:00,79.297,76.3232,6
2025-06-14 20:00:00,83.15621,77.49881,6
2025-06-14 20:10:00,84.74791,78.73534,6
2025-06-14 20:20:00,85.029976,81.64518,6
2025-06-14 20:30:00,85.83418,83.20585,6
2025-06-14 20:40:00,87.33081,84.89694,6
2025-06-14 20:50:00,87.20094,85.08592,6
2025-06-14 21:00:00,86.44748,85.19008,6
2025-06-14 21:10:00,86.1916,85.208336,6
2025-06-14 21:20:00,85.6277,85.328926,6
2025-06-14 21:30:00,86.49488,85.15509,6
2025-06-14 21:40:00,84.76598,85.23364,6
2025-06-14 21:50:00,85.02374,85.22452,6
2025-06-14 22:00:00,85.01401,85.15399,6
2025-06-14 22:10:00,84.72503,85.221466,6
2025-06-14 22:20:00,84.86466,85.43966,6
2025-06-14 22:30:00,83.422295,85.05354,6
2025-06-14 22:40:00,82.95649,84.84924,6
2025-06-14 22:50:00,83.3119,85.00938,6
2025-06-14 23:00:00,83.40061,84.92697,6
2025-06-14 23:10:00,83.91339,85.01179,6
2025-06-14 23:20:00,83.39524,84.26551,6
2025-06-14 23:30:00,83.9137,83.69117,6
2025-06-14 23:40:00,83.199554,83.02815,6
2025-06-14 23:50:00,84.079704,83.794624,6
2025-06-15 00:00:00,84.715965,84.78184,6
2025-06-15 00:10:00,82.36682,84.17505,6
2025-06-15 00:20:00,83.82434,83.44354,6
2025-06-15 00:30:00,84.22288,83.87306,6
2025-06-15 00:40:00,83.34093,85.35475,6
2025-06-15 00:50:00,84.101006,85.714005,6
2025-06-15 01:00:00,84.59413,85.2962,7
2025-06-15 01:10:00,85.162346,85.52967,7
2025-06-15 01:20:00,84.44643,85.730644,7
2025-06-15 01:30:00,85.369545,86.11589,7
2025-06-15 01:40:00,87.13955,85.97087,7
2025-06-15 01:50:00,86.398476,85.86253,7
2025-06-15 02:00:00,86.926605,85.10975,7
2025-06-15 02:10:00,87.58127,85.04225,7
2025-06-15 02:20:00,85.20663,85.686104,7
2025-06-15 02:30:00,84.19192,85.20427,7
2025-06-15 02:40:00,86.56701,85.35822,7
2025-06-15 02:50:00,86.37129,85.795456,7
2025-06-15 03:00:00,86.65199,85.876175,7
2025-06-15 03:10:00,85.44359,85.96423,7
2025-06-15 03:20:00,84.656265,86.08018,7
2025-06-15 03:30:00,85.649284,85.8462,7
2025-06-15 03:40:00,86.208984,86.63189,7
2025-06-15 03:50:00,85.62513,86.486336,7
2025-06-15 04:00:00,85.59723,86.556595,7
2025-06-15 04:10:00,86.20668,86.60104,7
2025-06-15 04:20:00,85.97021,87.01179,7
2025-06-15 04:30:00,87.2562,86.88959,7
2025-06-15 04:40:00,87.074684,86.49635,7
2025-06-15 04:50:00,86.67382,86.55563,7
2025-06-15 05:00:00,88.348404,86.40838,7
2025-06-15 05:10:00,88.3155,85.03369,7
2025-06-15 05:20:00,86.71506,84.053474,7
2025-06-15 05:30:00,86.56428,84.13731,7
2025-06-15 05:40:00,84.70842,82.84098,7
2025-06-15 05:50:00,77.747086,77.01996,7
2025-06-15 06:00:00,73.34406,76.42777,7
2025-06-15 06:10:00,72.0357,77.00971,7
2025-06-15 06:20:00,74.16235,76.525055,7
2025-06-15 06:30:00,76.985016,76.82705,7
2025-06-15 06:40:00,76.93553,77.18098,7
2025-06-15 06:50:00,75.16221,77.1577,7
2025-06-15 07:00:00,77.3643,76.94143,7
2025-06-15 07:10:00,81.00798,78.55896,7
2025-06-15 07:20:00,82.080536,79.86682,7
2025-06-15 07:30:00,81.304405,80.937515,7
2025-06-15 07:40:00,79.290474,77.70504,7
2025-06-15 07:50:00,74.38334,77.798195,7
2025-06-15 08:00:00,71.920235,74.29288,7
2025-06-15 08:10:00,68.8139,74.34333,7
2025-06-15 08:20:00,65.568855,62.93387,7
2025-06-15 08:30:00,68.50903,67.87969,7
2025-06-15 08:40:00,69.44232,68.21666,7
2025-06-15 08:50:00,65.952705,63.60325,7
2025-06-15 09:00:00,65.02269,61.852943,7
2025-06-15 09:10:00,66.32687,62.47104,7
2025-06-15 09:20:00,67.30266,63.05061,7
2025-06-15 09:30:00,63.33008,60.60754,7
2025-06-15 09:40:00,65.85939,61.132633,7
2025-06-15 09:50:00,66.46505,61.051533,7
2025-06-15 10:00:00,64.10176,62.73325,7
2025-06-15 10:10:00,67.182335,63.160625,7
2025-06-15 10:20:00,65.96684,63.552387,7
2025-06-15 10:30:00,62.754143,63.20326,7
2025-06-15 10:40:00,64.71189,63.200504,7
2025-06-15 10:50:00,63.86987,62.645615,7
2025-06-15 11:00:00,64.02293,63.054493,7
2025-06-15 11:10:00,64.03646,62.687458,7
2025-06-15 11:20:00,63.73756,62.429848,7
2025-06-15 11:30:00,64.32449,62.416264,7
2025-06-15 11:40:00,64.23526,61.829918,7
2025-06-15 11:50:00,63.70571,61.723927,7
2025-06-15 12:00:00,63.43611,60.81412,7
2025-06-15 12:10:00,63.212402,59.786537,7
2025-06-15 12:20:00,61.48771,59.306442,7
2025-06-15 12:30:00,61.39071,58.943302,7
2025-06-15 12:40:00,61.46148,58.596714,7
2025-06-15 12:50:00,59.981476,58.547436,7
2025-06-15 13:00:00,59.55364,58.138264,7
2025-06-15 13:10:00,59.141293,58.17833,7
2025-06-15 13:20:00,58.450974,58.42895,7
2025-06-15 13:30:00,59.534615,57.992123,7
2025-06-15 13:40:00,60.212383,58.52514,7
2025-06-15 13:50:00,59.918125,58.627865,7
2025-06-15 14:00:00,61.843727,59.446568,7
2025-06-15 14:10:00,62.40471,59.931618,7
2025-06-15 14:20:00,61.291,59.33133,7
2025-06-15 14:30:00,63.536865,60.925297,7
2025-06-15 14:40:00,63.731895,61.87773,7
2025-06-15 14:50:00,62.986607,61.88712,7
2025-06-15 15:00:00,62.624355,61.88192,7
2025-06-15 15:10:00,63.290947,61.48425,7
2025-06-15 15:20:00,63.29654,61.902973,7
2025-06-15 15:30:00,64.28743,62.032585,7
2025-06-15 15:40:00,63.99784,62.52691,7
2025-06-15 15:50:00,66.140144,62.7352,7
2025-06-15 16:00:00,66.38136,62.740635,7
2025-06-15 16:10:00,66.00468,63.01434,7
2025-06-15 16:20:00,66.49993,63.203545,7
2025-06-15 16:30:00,66.5555,63.49207,7
2025-06-15 16:40:00,66.73391,64.0919,7
2025-06-15 16:50:00,64.53893,64.056526,7
2025-06-15 17:00:00,65.26683,64.310844,7
2025-06-15 17:10:00,66.85907,64.52416,7
2025-06-15 17:20:00,66.81391,64.42801,7
2025-06-15 17:30:00,66.91255,64.23961,7
